Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,2.0,0 days 00:01:33.433000,0 days 00:00:29.616000,0 days 00:00:38,0 days 00:00:25.817000,MEDIUM,2.0,1.0,,,1,True,93.433,29.616,38.0,25.817,british_grand_prix
VER,3.0,0 days 00:01:32.730000,0 days 00:00:29.380000,0 days 00:00:37.690000,0 days 00:00:25.660000,MEDIUM,3.0,1.0,,,1,True,92.73,29.38,37.69,25.66,british_grand_prix
VER,4.0,0 days 00:01:32.780000,0 days 00:00:29.407000,0 days 00:00:37.650000,0 days 00:00:25.723000,MEDIUM,4.0,1.0,,,1,True,92.78,29.407,37.65,25.723,british_grand_prix
VER,5.0,0 days 00:01:32.582000,0 days 00:00:29.338000,0 days 00:00:37.403000,0 days 00:00:25.841000,MEDIUM,5.0,1.0,,,1,True,92.582,29.338,37.403,25.841,british_grand_prix
VER,6.0,0 days 00:01:33.027000,0 days 00:00:29.667000,0 days 00:00:37.543000,0 days 00:00:25.817000,MEDIUM,6.0,1.0,,,1,True,93.027,29.667,37.543,25.817,british_grand_prix
VER,7.0,0 days 00:01:33.100000,0 days 00:00:29.726000,0 days 00:00:37.612000,0 days 00:00:25.762000,MEDIUM,7.0,1.0,,,1,True,93.1,29.726,37.612,25.762,british_grand_prix
VER,8.0,0 days 00:01:32.884000,0 days 00:00:29.625000,0 days 00:00:37.578000,0 days 00:00:25.681000,MEDIUM,8.0,1.0,,,1,True,92.884,29.625,37.578,25.681,british_grand_prix
VER,9.0,0 days 00:01:32.822000,0 days 00:00:29.780000,0 days 00:00:37.489000,0 days 00:00:25.553000,MEDIUM,9.0,1.0,,,1,True,92.822,29.78,37.489,25.553,british_grand_prix
VER,10.0,0 days 00:01:32.594000,0 days 00:00:29.660000,0 days 00:00:37.373000,0 days 00:00:25.561000,MEDIUM,10.0,1.0,,,1,True,92.594,29.66,37.373,25.561,british_grand_prix
VER,11.0,0 days 00:01:32.597000,0 days 00:00:29.586000,0 days 00:00:37.463000,0 days 00:00:25.548000,MEDIUM,11.0,1.0,,,1,True,92.597,29.586,37.463,25.548,british_grand_prix
VER,12.0,0 days 00:01:32.687000,0 days 00:00:29.742000,0 days 00:00:37.389000,0 days 00:00:25.556000,MEDIUM,12.0,1.0,,,1,True,92.687,29.742,37.389,25.556,british_grand_prix
VER,13.0,0 days 00:01:32.678000,0 days 00:00:29.703000,0 days 00:00:37.319000,0 days 00:00:25.656000,MEDIUM,13.0,1.0,,,1,True,92.678,29.703,37.319,25.656,british_grand_prix
VER,14.0,0 days 00:01:33.046000,0 days 00:00:30.031000,0 days 00:00:37.422000,0 days 00:00:25.593000,MEDIUM,14.0,1.0,,,1,True,93.046,30.031,37.422,25.593,british_grand_prix
VER,15.0,0 days 00:01:32.990000,0 days 00:00:29.960000,0 days 00:00:37.469000,0 days 00:00:25.561000,MEDIUM,15.0,1.0,,,1,True,92.99,29.96,37.469,25.561,british_grand_prix
VER,16.0,0 days 00:01:32.808000,0 days 00:00:29.914000,0 days 00:00:37.373000,0 days 00:00:25.521000,MEDIUM,16.0,1.0,,,1,True,92.808,29.914,37.373,25.521,british_grand_prix
VER,17.0,0 days 00:01:32.603000,0 days 00:00:29.803000,0 days 00:00:37.276000,0 days 00:00:25.524000,MEDIUM,17.0,1.0,,,1,True,92.603,29.803,37.276,25.524,british_grand_prix
VER,18.0,0 days 00:01:32.507000,0 days 00:00:29.877000,0 days 00:00:37.283000,0 days 00:00:25.347000,MEDIUM,18.0,1.0,,,1,True,92.507,29.877,37.283,25.347,british_grand_prix
VER,19.0,0 days 00:01:32.338000,0 days 00:00:29.799000,0 days 00:00:37.240000,0 days 00:00:25.299000,MEDIUM,19.0,1.0,,,1,True,92.338,29.799,37.24,25.299,british_grand_prix
VER,20.0,0 days 00:01:32.295000,0 days 00:00:29.772000,0 days 00:00:37.273000,0 days 00:00:25.250000,MEDIUM,20.0,1.0,,,1,True,92.295,29.772,37.273,25.25,british_grand_prix
VER,21.0,0 days 00:01:32.494000,0 days 00:00:29.903000,0 days 00:00:37.239000,0 days 00:00:25.352000,MEDIUM,21.0,1.0,,,1,True,92.494,29.903,37.239,25.352,british_grand_prix
VER,22.0,0 days 00:01:32.184000,0 days 00:00:29.664000,0 days 00:00:37.134000,0 days 00:00:25.386000,MEDIUM,22.0,1.0,,,1,True,92.184,29.664,37.134,25.386,british_grand_prix
VER,23.0,0 days 00:01:32.272000,0 days 00:00:29.759000,0 days 00:00:37.172000,0 days 00:00:25.341000,MEDIUM,23.0,1.0,,,1,True,92.272,29.759,37.172,25.341,british_grand_prix
VER,24.0,0 days 00:01:32.350000,0 days 00:00:29.872000,0 days 00:00:37.108000,0 days 00:00:25.370000,MEDIUM,24.0,1.0,,,1,True,92.35,29.872,37.108,25.37,british_grand_prix
VER,25.0,0 days 00:01:32.295000,0 days 00:00:29.912000,0 days 00:00:37.183000,0 days 00:00:25.200000,MEDIUM,25.0,1.0,,,1,True,92.295,29.912,37.183,25.2,british_grand_prix
