Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,2.0,0 days 00:01:18.075000,0 days 00:00:21.686000,0 days 00:00:25.051000,0 days 00:00:31.338000,MEDIUM,2.0,1.0,,,1,True,78.075,21.686,25.051,31.338,canadian_grand_prix
VER,3.0,0 days 00:01:17.767000,0 days 00:00:21.626000,0 days 00:00:24.909000,0 days 00:00:31.232000,MEDIUM,3.0,1.0,,,1,True,77.767,21.626,24.909,31.232,canadian_grand_prix
VER,4.0,0 days 00:01:17.203000,0 days 00:00:21.438000,0 days 00:00:24.716000,0 days 00:00:31.049000,MEDIUM,4.0,1.0,,,1,True,77.203,21.438,24.716,31.049,canadian_grand_prix
VER,5.0,0 days 00:01:17.371000,0 days 00:00:21.493000,0 days 00:00:24.718000,0 days 00:00:31.160000,MEDIUM,5.0,1.0,,,1,True,77.371,21.493,24.718,31.16,canadian_grand_prix
VER,6.0,0 days 00:01:17.607000,0 days 00:00:21.609000,0 days 00:00:24.763000,0 days 00:00:31.235000,MEDIUM,6.0,1.0,,,1,True,77.607,21.609,24.763,31.235,canadian_grand_prix
VER,7.0,0 days 00:01:17.565000,0 days 00:00:21.600000,0 days 00:00:24.770000,0 days 00:00:31.195000,MEDIUM,7.0,1.0,,,12,True,77.565,21.6,24.77,31.195,canadian_grand_prix
VER,8.0,0 days 00:01:32.655000,0 days 00:00:28.067000,0 days 00:00:33.169000,0 days 00:00:31.419000,MEDIUM,8.0,1.0,,,2671,False,92.655,28.067,33.169,31.419,canadian_grand_prix
VER,9.0,0 days 00:01:17.495000,0 days 00:00:21.715000,0 days 00:00:24.787000,0 days 00:00:30.993000,MEDIUM,9.0,1.0,,,1,True,77.495,21.715,24.787,30.993,canadian_grand_prix
VER,10.0,0 days 00:01:17.359000,0 days 00:00:21.577000,0 days 00:00:24.746000,0 days 00:00:31.036000,MEDIUM,10.0,1.0,,,1,True,77.359,21.577,24.746,31.036,canadian_grand_prix
VER,11.0,0 days 00:01:17.268000,0 days 00:00:21.555000,0 days 00:00:24.680000,0 days 00:00:31.033000,MEDIUM,11.0,1.0,,,1,True,77.268,21.555,24.68,31.033,canadian_grand_prix
