Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,2.0,0 days 00:01:23.859000,0 days 00:00:29.750000,0 days 00:00:32.647000,0 days 00:00:21.462000,MEDIUM,2.0,1.0,,,1,True,83.859,29.75,32.647,21.462,mexico_city_grand_prix
VER,3.0,0 days 00:01:23.573000,0 days 00:00:29.517000,0 days 00:00:32.562000,0 days 00:00:21.494000,MEDIUM,3.0,1.0,,,1,True,83.573,29.517,32.562,21.494,mexico_city_grand_prix
VER,4.0,0 days 00:01:23.708000,0 days 00:00:29.481000,0 days 00:00:32.702000,0 days 00:00:21.525000,MEDIUM,4.0,1.0,,,1,True,83.708,29.481,32.702,21.525,mexico_city_grand_prix
VER,5.0,0 days 00:01:44.819000,0 days 00:00:38.250000,0 days 00:00:41.404000,0 days 00:00:25.165000,MEDIUM,5.0,1.0,,,167,False,104.819,38.25,41.404,25.165,mexico_city_grand_prix
VER,6.0,0 days 00:01:23.339000,0 days 00:00:29.470000,0 days 00:00:32.504000,0 days 00:00:21.365000,MEDIUM,6.0,1.0,,,1,True,83.339,29.47,32.504,21.365,mexico_city_grand_prix
VER,7.0,0 days 00:01:23.453000,0 days 00:00:29.454000,0 days 00:00:32.574000,0 days 00:00:21.425000,MEDIUM,7.0,1.0,,,1,True,83.453,29.454,32.574,21.425,mexico_city_grand_prix
VER,8.0,0 days 00:01:23.357000,0 days 00:00:29.381000,0 days 00:00:32.474000,0 days 00:00:21.502000,MEDIUM,8.0,1.0,,,12,True,83.357,29.381,32.474,21.502,mexico_city_grand_prix
VER,9.0,0 days 00:01:23.218000,0 days 00:00:29.260000,0 days 00:00:32.328000,0 days 00:00:21.630000,MEDIUM,9.0,1.0,,,1,True,83.218,29.26,32.328,21.63,mexico_city_grand_prix
VER,10.0,0 days 00:01:23.276000,0 days 00:00:29.329000,0 days 00:00:32.415000,0 days 00:00:21.532000,MEDIUM,10.0,1.0,,,1,True,83.276,29.329,32.415,21.532,mexico_city_grand_prix
VER,11.0,0 days 00:01:23.626000,0 days 00:00:29.570000,0 days 00:00:32.439000,0 days 00:00:21.617000,MEDIUM,11.0,1.0,,,1,True,83.626,29.57,32.439,21.617,mexico_city_grand_prix
VER,12.0,0 days 00:01:23.644000,0 days 00:00:29.507000,0 days 00:00:32.478000,0 days 00:00:21.659000,MEDIUM,12.0,1.0,,,1,True,83.644,29.507,32.478,21.659,mexico_city_grand_prix
VER,13.0,0 days 00:01:23.792000,0 days 00:00:29.563000,0 days 00:00:32.587000,0 days 00:00:21.642000,MEDIUM,13.0,1.0,,,1,True,83.792,29.563,32.587,21.642,mexico_city_grand_prix
VER,14.0,0 days 00:01:23.695000,0 days 00:00:29.488000,0 days 00:00:32.526000,0 days 00:00:21.681000,MEDIUM,14.0,1.0,,,1,True,83.695,29.488,32.526,21.681,mexico_city_grand_prix
VER,15.0,0 days 00:01:23.714000,0 days 00:00:29.531000,0 days 00:00:32.462000,0 days 00:00:21.721000,MEDIUM,15.0,1.0,,,1,True,83.714,29.531,32.462,21.721,mexico_city_grand_prix
VER,16.0,0 days 00:01:23.585000,0 days 00:00:29.459000,0 days 00:00:32.474000,0 days 00:00:21.652000,MEDIUM,16.0,1.0,,,1,True,83.585,29.459,32.474,21.652,mexico_city_grand_prix
VER,17.0,0 days 00:01:23.644000,0 days 00:00:29.509000,0 days 00:00:32.498000,0 days 00:00:21.637000,MEDIUM,17.0,1.0,,,1,True,83.644,29.509,32.498,21.637,mexico_city_grand_prix
VER,18.0,0 days 00:01:23.927000,0 days 00:00:29.527000,0 days 00:00:32.511000,0 days 00:00:21.889000,MEDIUM,18.0,1.0,,,1,True,83.927,29.527,32.511,21.889,mexico_city_grand_prix
VER,19.0,0 days 00:01:26.825000,0 days 00:00:29.615000,0 days 00:00:32.447000,0 days 00:00:24.763000,MEDIUM,19.0,1.0,0 days 01:29:10.556000,,1,False,86.825,29.615,32.447,24.763,mexico_city_grand_prix
VER,20.0,0 days 00:01:41.221000,0 days 00:00:47.922000,0 days 00:00:32.170000,0 days 00:00:21.129000,HARD,1.0,2.0,,0 days 01:29:33.009000,1,False,101.221,47.922,32.17,21.129,mexico_city_grand_prix
VER,21.0,0 days 00:01:22.643000,0 days 00:00:29.183000,0 days 00:00:32.173000,0 days 00:00:21.287000,HARD,2.0,2.0,,,1,True,82.643,29.183,32.173,21.287,mexico_city_grand_prix
VER,22.0,0 days 00:01:22.622000,0 days 00:00:28.747000,0 days 00:00:32.305000,0 days 00:00:21.570000,HARD,3.0,2.0,,,1,True,82.622,28.747,32.305,21.57,mexico_city_grand_prix
VER,23.0,0 days 00:01:22.781000,0 days 00:00:28.718000,0 days 00:00:32.461000,0 days 00:00:21.602000,HARD,4.0,2.0,,,1,True,82.781,28.718,32.461,21.602,mexico_city_grand_prix
VER,24.0,0 days 00:01:23.762000,0 days 00:00:29.269000,0 days 00:00:32.616000,0 days 00:00:21.877000,HARD,5.0,2.0,,,1,True,83.762,29.269,32.616,21.877,mexico_city_grand_prix
VER,25.0,0 days 00:01:22.354000,0 days 00:00:28.443000,0 days 00:00:32.395000,0 days 00:00:21.516000,HARD,6.0,2.0,,,1,True,82.354,28.443,32.395,21.516,mexico_city_grand_prix
VER,26.0,0 days 00:01:22.972000,0 days 00:00:29.269000,0 days 00:00:32.348000,0 days 00:00:21.355000,HARD,7.0,2.0,,,1,True,82.972,29.269,32.348,21.355,mexico_city_grand_prix
VER,27.0,0 days 00:01:23.023000,0 days 00:00:29.251000,0 days 00:00:32.301000,0 days 00:00:21.471000,HARD,8.0,2.0,,,1,True,83.023,29.251,32.301,21.471,mexico_city_grand_prix
VER,28.0,0 days 00:01:23.162000,0 days 00:00:29.171000,0 days 00:00:32.365000,0 days 00:00:21.626000,HARD,9.0,2.0,,,1,True,83.162,29.171,32.365,21.626,mexico_city_grand_prix
VER,29.0,0 days 00:01:22.224000,0 days 00:00:28.510000,0 days 00:00:32.324000,0 days 00:00:21.390000,HARD,10.0,2.0,,,1,True,82.224,28.51,32.324,21.39,mexico_city_grand_prix
VER,30.0,0 days 00:01:22.904000,0 days 00:00:29.217000,0 days 00:00:32.232000,0 days 00:00:21.455000,HARD,11.0,2.0,,,1,True,82.904,29.217,32.232,21.455,mexico_city_grand_prix
VER,31.0,0 days 00:01:23.436000,0 days 00:00:29.322000,0 days 00:00:32.471000,0 days 00:00:21.643000,HARD,12.0,2.0,,,1,True,83.436,29.322,32.471,21.643,mexico_city_grand_prix
VER,32.0,0 days 00:01:23.204000,0 days 00:00:29.270000,0 days 00:00:32.365000,0 days 00:00:21.569000,HARD,13.0,2.0,,,1,True,83.204,29.27,32.365,21.569,mexico_city_grand_prix
VER,33.0,0 days 00:01:35.664000,0 days 00:00:29.134000,0 days 00:00:38.405000,0 days 00:00:28.125000,HARD,14.0,2.0,0 days 01:49:02.520000,,124,False,95.664,29.134,38.405,28.125,mexico_city_grand_prix
VER,37.0,0 days 00:01:22.471000,0 days 00:00:29.218000,0 days 00:00:31.921000,0 days 00:00:21.332000,HARD,4.0,4.0,,,1,True,82.471,29.218,31.921,21.332,mexico_city_grand_prix
VER,38.0,0 days 00:01:22.185000,0 days 00:00:29.055000,0 days 00:00:31.933000,0 days 00:00:21.197000,HARD,5.0,4.0,,,1,True,82.185,29.055,31.933,21.197,mexico_city_grand_prix
VER,39.0,0 days 00:01:22.059000,0 days 00:00:29.142000,0 days 00:00:31.695000,0 days 00:00:21.222000,HARD,6.0,4.0,,,1,True,82.059,29.142,31.695,21.222,mexico_city_grand_prix
VER,40.0,0 days 00:01:21.644000,0 days 00:00:28.909000,0 days 00:00:31.609000,0 days 00:00:21.126000,HARD,7.0,4.0,,,1,True,81.644,28.909,31.609,21.126,mexico_city_grand_prix
VER,41.0,0 days 00:01:21.787000,0 days 00:00:28.945000,0 days 00:00:31.679000,0 days 00:00:21.163000,HARD,8.0,4.0,,,1,True,81.787,28.945,31.679,21.163,mexico_city_grand_prix
VER,42.0,0 days 00:01:21.986000,0 days 00:00:29.011000,0 days 00:00:31.804000,0 days 00:00:21.171000,HARD,9.0,4.0,,,1,True,81.986,29.011,31.804,21.171,mexico_city_grand_prix
VER,43.0,0 days 00:01:22.041000,0 days 00:00:28.973000,0 days 00:00:31.778000,0 days 00:00:21.290000,HARD,10.0,4.0,,,1,True,82.041,28.973,31.778,21.29,mexico_city_grand_prix
VER,44.0,0 days 00:01:22.068000,0 days 00:00:29.038000,0 days 00:00:31.829000,0 days 00:00:21.201000,HARD,11.0,4.0,,,1,True,82.068,29.038,31.829,21.201,mexico_city_grand_prix
VER,45.0,0 days 00:01:22.129000,0 days 00:00:29.037000,0 days 00:00:31.836000,0 days 00:00:21.256000,HARD,12.0,4.0,,,1,True,82.129,29.037,31.836,21.256,mexico_city_grand_prix
VER,46.0,0 days 00:01:22.105000,0 days 00:00:28.929000,0 days 00:00:31.839000,0 days 00:00:21.337000,HARD,13.0,4.0,,,1,True,82.105,28.929,31.839,21.337,mexico_city_grand_prix
VER,47.0,0 days 00:01:22.060000,0 days 00:00:28.970000,0 days 00:00:31.779000,0 days 00:00:21.311000,HARD,14.0,4.0,,,1,True,82.06,28.97,31.779,21.311,mexico_city_grand_prix
VER,48.0,0 days 00:01:22.179000,0 days 00:00:29.074000,0 days 00:00:31.791000,0 days 00:00:21.314000,HARD,15.0,4.0,,,1,True,82.179,29.074,31.791,21.314,mexico_city_grand_prix
VER,49.0,0 days 00:01:22.172000,0 days 00:00:28.998000,0 days 00:00:31.924000,0 days 00:00:21.250000,HARD,16.0,4.0,,,12,True,82.172,28.998,31.924,21.25,mexico_city_grand_prix
VER,50.0,0 days 00:01:22.294000,0 days 00:00:29.037000,0 days 00:00:31.928000,0 days 00:00:21.329000,HARD,17.0,4.0,,,1,True,82.294,29.037,31.928,21.329,mexico_city_grand_prix
VER,51.0,0 days 00:01:22.323000,0 days 00:00:29.066000,0 days 00:00:31.817000,0 days 00:00:21.440000,HARD,18.0,4.0,,,1,True,82.323,29.066,31.817,21.44,mexico_city_grand_prix
VER,52.0,0 days 00:01:22.336000,0 days 00:00:29.058000,0 days 00:00:31.928000,0 days 00:00:21.350000,HARD,19.0,4.0,,,1,True,82.336,29.058,31.928,21.35,mexico_city_grand_prix
VER,53.0,0 days 00:01:22.286000,0 days 00:00:29.001000,0 days 00:00:31.821000,0 days 00:00:21.464000,HARD,20.0,4.0,,,1,True,82.286,29.001,31.821,21.464,mexico_city_grand_prix
VER,54.0,0 days 00:01:22.418000,0 days 00:00:29.033000,0 days 00:00:32.007000,0 days 00:00:21.378000,HARD,21.0,4.0,,,1,True,82.418,29.033,32.007,21.378,mexico_city_grand_prix
VER,55.0,0 days 00:01:22.421000,0 days 00:00:28.998000,0 days 00:00:31.927000,0 days 00:00:21.496000,HARD,22.0,4.0,,,1,True,82.421,28.998,31.927,21.496,mexico_city_grand_prix
VER,56.0,0 days 00:01:22.415000,0 days 00:00:29.086000,0 days 00:00:31.971000,0 days 00:00:21.358000,HARD,23.0,4.0,,,1,True,82.415,29.086,31.971,21.358,mexico_city_grand_prix
VER,57.0,0 days 00:01:22.230000,0 days 00:00:29.042000,0 days 00:00:31.826000,0 days 00:00:21.362000,HARD,24.0,4.0,,,1,True,82.23,29.042,31.826,21.362,mexico_city_grand_prix
VER,58.0,0 days 00:01:22.370000,0 days 00:00:29.103000,0 days 00:00:31.939000,0 days 00:00:21.328000,HARD,25.0,4.0,,,1,True,82.37,29.103,31.939,21.328,mexico_city_grand_prix
VER,59.0,0 days 00:01:22.208000,0 days 00:00:29.100000,0 days 00:00:31.867000,0 days 00:00:21.241000,HARD,26.0,4.0,,,1,True,82.208,29.1,31.867,21.241,mexico_city_grand_prix
VER,60.0,0 days 00:01:21.991000,0 days 00:00:28.999000,0 days 00:00:31.817000,0 days 00:00:21.175000,HARD,27.0,4.0,,,1,True,81.991,28.999,31.817,21.175,mexico_city_grand_prix
VER,61.0,0 days 00:01:22.100000,0 days 00:00:28.902000,0 days 00:00:31.879000,0 days 00:00:21.319000,HARD,28.0,4.0,,,1,True,82.1,28.902,31.879,21.319,mexico_city_grand_prix
VER,62.0,0 days 00:01:22.196000,0 days 00:00:29.050000,0 days 00:00:31.795000,0 days 00:00:21.351000,HARD,29.0,4.0,,,1,True,82.196,29.05,31.795,21.351,mexico_city_grand_prix
VER,63.0,0 days 00:01:22.245000,0 days 00:00:29.018000,0 days 00:00:31.862000,0 days 00:00:21.365000,HARD,30.0,4.0,,,1,True,82.245,29.018,31.862,21.365,mexico_city_grand_prix
VER,64.0,0 days 00:01:22.200000,0 days 00:00:28.976000,0 days 00:00:31.902000,0 days 00:00:21.322000,HARD,31.0,4.0,,,1,True,82.2,28.976,31.902,21.322,mexico_city_grand_prix
VER,65.0,0 days 00:01:22.377000,0 days 00:00:29.013000,0 days 00:00:31.911000,0 days 00:00:21.453000,HARD,32.0,4.0,,,1,True,82.377,29.013,31.911,21.453,mexico_city_grand_prix
VER,66.0,0 days 00:01:22.110000,0 days 00:00:28.890000,0 days 00:00:31.775000,0 days 00:00:21.445000,HARD,33.0,4.0,,,1,True,82.11,28.89,31.775,21.445,mexico_city_grand_prix
VER,67.0,0 days 00:01:22.774000,0 days 00:00:28.902000,0 days 00:00:31.938000,0 days 00:00:21.934000,HARD,34.0,4.0,,,12,True,82.774,28.902,31.938,21.934,mexico_city_grand_prix
VER,68.0,0 days 00:01:22.430000,0 days 00:00:28.940000,0 days 00:00:32.012000,0 days 00:00:21.478000,HARD,35.0,4.0,,,1,True,82.43,28.94,32.012,21.478,mexico_city_grand_prix
VER,69.0,0 days 00:01:22.470000,0 days 00:00:28.978000,0 days 00:00:32.036000,0 days 00:00:21.456000,HARD,36.0,4.0,,,1,True,82.47,28.978,32.036,21.456,mexico_city_grand_prix
VER,70.0,0 days 00:01:22.367000,0 days 00:00:28.931000,0 days 00:00:31.982000,0 days 00:00:21.454000,HARD,37.0,4.0,,,1,True,82.367,28.931,31.982,21.454,mexico_city_grand_prix
VER,71.0,0 days 00:01:22.850000,0 days 00:00:29.067000,0 days 00:00:32.210000,0 days 00:00:21.573000,HARD,38.0,4.0,,,1,True,82.85,29.067,32.21,21.573,mexico_city_grand_prix
GAS,2.0,0 days 00:01:25.443000,0 days 00:00:29.980000,0 days 00:00:33.674000,0 days 00:00:21.789000,MEDIUM,2.0,1.0,,,1,True,85.443,29.98,33.674,21.789,mexico_city_grand_prix
GAS,3.0,0 days 00:01:24.804000,0 days 00:00:29.720000,0 days 00:00:33.247000,0 days 00:00:21.837000,MEDIUM,3.0,1.0,,,1,True,84.804,29.72,33.247,21.837,mexico_city_grand_prix
GAS,4.0,0 days 00:01:24.249000,0 days 00:00:29.182000,0 days 00:00:33.229000,0 days 00:00:21.838000,MEDIUM,4.0,1.0,,,1,True,84.249,29.182,33.229,21.838,mexico_city_grand_prix
GAS,5.0,0 days 00:01:45.637000,0 days 00:00:43.401000,0 days 00:00:39.048000,0 days 00:00:23.188000,MEDIUM,5.0,1.0,,,167,False,105.637,43.401,39.048,23.188,mexico_city_grand_prix
GAS,6.0,0 days 00:01:23.989000,0 days 00:00:29.246000,0 days 00:00:33.086000,0 days 00:00:21.657000,MEDIUM,6.0,1.0,,,1,True,83.989,29.246,33.086,21.657,mexico_city_grand_prix
GAS,7.0,0 days 00:01:24.292000,0 days 00:00:29.255000,0 days 00:00:33.273000,0 days 00:00:21.764000,MEDIUM,7.0,1.0,,,1,True,84.292,29.255,33.273,21.764,mexico_city_grand_prix
GAS,8.0,0 days 00:01:24.829000,0 days 00:00:29.291000,0 days 00:00:33.523000,0 days 00:00:22.015000,MEDIUM,8.0,1.0,,,12,True,84.829,29.291,33.523,22.015,mexico_city_grand_prix
GAS,9.0,0 days 00:01:24.958000,0 days 00:00:29.351000,0 days 00:00:33.580000,0 days 00:00:22.027000,MEDIUM,9.0,1.0,,,1,True,84.958,29.351,33.58,22.027,mexico_city_grand_prix
GAS,10.0,0 days 00:01:24.880000,0 days 00:00:29.428000,0 days 00:00:33.503000,0 days 00:00:21.949000,MEDIUM,10.0,1.0,,,1,True,84.88,29.428,33.503,21.949,mexico_city_grand_prix
GAS,11.0,0 days 00:01:24.900000,0 days 00:00:29.403000,0 days 00:00:33.473000,0 days 00:00:22.024000,MEDIUM,11.0,1.0,,,1,True,84.9,29.403,33.473,22.024,mexico_city_grand_prix
GAS,12.0,0 days 00:01:25.189000,0 days 00:00:29.495000,0 days 00:00:33.498000,0 days 00:00:22.196000,MEDIUM,12.0,1.0,,,1,True,85.189,29.495,33.498,22.196,mexico_city_grand_prix
GAS,13.0,0 days 00:01:25.153000,0 days 00:00:29.575000,0 days 00:00:33.391000,0 days 00:00:22.187000,MEDIUM,13.0,1.0,,,1,True,85.153,29.575,33.391,22.187,mexico_city_grand_prix
GAS,14.0,0 days 00:01:25.003000,0 days 00:00:29.535000,0 days 00:00:33.268000,0 days 00:00:22.200000,MEDIUM,14.0,1.0,,,1,True,85.003,29.535,33.268,22.2,mexico_city_grand_prix
GAS,15.0,0 days 00:01:25.110000,0 days 00:00:29.476000,0 days 00:00:33.404000,0 days 00:00:22.230000,MEDIUM,15.0,1.0,,,1,True,85.11,29.476,33.404,22.23,mexico_city_grand_prix
GAS,16.0,0 days 00:01:25.121000,0 days 00:00:29.591000,0 days 00:00:33.479000,0 days 00:00:22.051000,MEDIUM,16.0,1.0,,,1,True,85.121,29.591,33.479,22.051,mexico_city_grand_prix
GAS,17.0,0 days 00:01:25.331000,0 days 00:00:29.651000,0 days 00:00:33.494000,0 days 00:00:22.186000,MEDIUM,17.0,1.0,,,1,True,85.331,29.651,33.494,22.186,mexico_city_grand_prix
GAS,18.0,0 days 00:01:25.419000,0 days 00:00:29.686000,0 days 00:00:33.569000,0 days 00:00:22.164000,MEDIUM,18.0,1.0,,,1,True,85.419,29.686,33.569,22.164,mexico_city_grand_prix
GAS,19.0,0 days 00:01:25.126000,0 days 00:00:29.471000,0 days 00:00:33.673000,0 days 00:00:21.982000,MEDIUM,19.0,1.0,,,1,True,85.126,29.471,33.673,21.982,mexico_city_grand_prix
GAS,20.0,0 days 00:01:24.779000,0 days 00:00:29.336000,0 days 00:00:33.369000,0 days 00:00:22.074000,MEDIUM,20.0,1.0,,,1,True,84.779,29.336,33.369,22.074,mexico_city_grand_prix
GAS,21.0,0 days 00:01:24.732000,0 days 00:00:29.331000,0 days 00:00:33.386000,0 days 00:00:22.015000,MEDIUM,21.0,1.0,,,1,True,84.732,29.331,33.386,22.015,mexico_city_grand_prix
GAS,22.0,0 days 00:01:25.087000,0 days 00:00:29.425000,0 days 00:00:33.441000,0 days 00:00:22.221000,MEDIUM,22.0,1.0,,,1,True,85.087,29.425,33.441,22.221,mexico_city_grand_prix
GAS,23.0,0 days 00:01:25.360000,0 days 00:00:29.347000,0 days 00:00:33.486000,0 days 00:00:22.527000,MEDIUM,23.0,1.0,,,1,True,85.36,29.347,33.486,22.527,mexico_city_grand_prix
GAS,24.0,0 days 00:01:24.435000,0 days 00:00:29.404000,0 days 00:00:33.048000,0 days 00:00:21.983000,MEDIUM,24.0,1.0,,,1,True,84.435,29.404,33.048,21.983,mexico_city_grand_prix
GAS,25.0,0 days 00:01:25.078000,0 days 00:00:29.834000,0 days 00:00:33.237000,0 days 00:00:22.007000,MEDIUM,25.0,1.0,,,1,True,85.078,29.834,33.237,22.007,mexico_city_grand_prix
GAS,26.0,0 days 00:01:24.914000,0 days 00:00:29.763000,0 days 00:00:33.299000,0 days 00:00:21.852000,MEDIUM,26.0,1.0,,,1,True,84.914,29.763,33.299,21.852,mexico_city_grand_prix
GAS,27.0,0 days 00:01:24.978000,0 days 00:00:29.946000,0 days 00:00:33.121000,0 days 00:00:21.911000,MEDIUM,27.0,1.0,,,1,True,84.978,29.946,33.121,21.911,mexico_city_grand_prix
