Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
VER,2.0,0 days 00:01:34.260000,0 days 00:00:32.857000,0 days 00:00:35.277000,0 days 00:00:26.126000,HARD,2.0,1.0,,,1,True,94.26,32.857,35.277,26.126,miami_grand_prix
VER,3.0,0 days 00:01:34.127000,0 days 00:00:32.337000,0 days 00:00:35.896000,0 days 00:00:25.894000,HARD,3.0,1.0,,,1,True,94.127,32.337,35.896,25.894,miami_grand_prix
VER,4.0,0 days 00:01:32.935000,0 days 00:00:32.042000,0 days 00:00:34.996000,0 days 00:00:25.897000,HARD,4.0,1.0,,,1,True,92.935,32.042,34.996,25.897,miami_grand_prix
VER,5.0,0 days 00:01:32.875000,0 days 00:00:32.029000,0 days 00:00:34.998000,0 days 00:00:25.848000,HARD,5.0,1.0,,,1,True,92.875,32.029,34.998,25.848,miami_grand_prix
VER,6.0,0 days 00:01:32.753000,0 days 00:00:31.893000,0 days 00:00:35.037000,0 days 00:00:25.823000,HARD,6.0,1.0,,,1,True,92.753,31.893,35.037,25.823,miami_grand_prix
VER,7.0,0 days 00:01:32.555000,0 days 00:00:31.915000,0 days 00:00:34.921000,0 days 00:00:25.719000,HARD,7.0,1.0,,,1,True,92.555,31.915,34.921,25.719,miami_grand_prix
VER,8.0,0 days 00:01:32.947000,0 days 00:00:32.196000,0 days 00:00:35.116000,0 days 00:00:25.635000,HARD,8.0,1.0,,,1,True,92.947,32.196,35.116,25.635,miami_grand_prix
VER,9.0,0 days 00:01:32.988000,0 days 00:00:31.890000,0 days 00:00:35.221000,0 days 00:00:25.877000,HARD,9.0,1.0,,,1,True,92.988,31.89,35.221,25.877,miami_grand_prix
VER,10.0,0 days 00:01:32.740000,0 days 00:00:31.796000,0 days 00:00:35.097000,0 days 00:00:25.847000,HARD,10.0,1.0,,,1,True,92.74,31.796,35.097,25.847,miami_grand_prix
VER,11.0,0 days 00:01:32.251000,0 days 00:00:31.481000,0 days 00:00:34.914000,0 days 00:00:25.856000,HARD,11.0,1.0,,,1,True,92.251,31.481,34.914,25.856,miami_grand_prix
VER,12.0,0 days 00:01:32.304000,0 days 00:00:31.628000,0 days 00:00:34.885000,0 days 00:00:25.791000,HARD,12.0,1.0,,,1,True,92.304,31.628,34.885,25.791,miami_grand_prix
VER,13.0,0 days 00:01:31.736000,0 days 00:00:31.561000,0 days 00:00:34.698000,0 days 00:00:25.477000,HARD,13.0,1.0,,,1,True,91.736,31.561,34.698,25.477,miami_grand_prix
VER,14.0,0 days 00:01:32.193000,0 days 00:00:31.857000,0 days 00:00:34.654000,0 days 00:00:25.682000,HARD,14.0,1.0,,,1,True,92.193,31.857,34.654,25.682,miami_grand_prix
VER,15.0,0 days 00:01:32.433000,0 days 00:00:31.829000,0 days 00:00:34.712000,0 days 00:00:25.892000,HARD,15.0,1.0,,,1,True,92.433,31.829,34.712,25.892,miami_grand_prix
VER,16.0,0 days 00:01:32.333000,0 days 00:00:31.530000,0 days 00:00:34.973000,0 days 00:00:25.830000,HARD,16.0,1.0,,,1,True,92.333,31.53,34.973,25.83,miami_grand_prix
VER,17.0,0 days 00:01:32.455000,0 days 00:00:31.531000,0 days 00:00:35.006000,0 days 00:00:25.918000,HARD,17.0,1.0,,,1,True,92.455,31.531,35.006,25.918,miami_grand_prix
VER,18.0,0 days 00:01:32.124000,0 days 00:00:31.411000,0 days 00:00:34.878000,0 days 00:00:25.835000,HARD,18.0,1.0,,,1,True,92.124,31.411,34.878,25.835,miami_grand_prix
VER,19.0,0 days 00:01:32.073000,0 days 00:00:31.341000,0 days 00:00:34.978000,0 days 00:00:25.754000,HARD,19.0,1.0,,,1,True,92.073,31.341,34.978,25.754,miami_grand_prix
VER,20.0,0 days 00:01:32.203000,0 days 00:00:31.391000,0 days 00:00:34.966000,0 days 00:00:25.846000,HARD,20.0,1.0,,,1,True,92.203,31.391,34.966,25.846,miami_grand_prix
VER,21.0,0 days 00:01:32.351000,0 days 00:00:31.410000,0 days 00:00:35.041000,0 days 00:00:25.900000,HARD,21.0,1.0,,,1,True,92.351,31.41,35.041,25.9,miami_grand_prix
VER,22.0,0 days 00:01:32.267000,0 days 00:00:31.426000,0 days 00:00:34.969000,0 days 00:00:25.872000,HARD,22.0,1.0,,,1,True,92.267,31.426,34.969,25.872,miami_grand_prix
VER,23.0,0 days 00:01:31.906000,0 days 00:00:31.310000,0 days 00:00:34.819000,0 days 00:00:25.777000,HARD,23.0,1.0,,,1,True,91.906,31.31,34.819,25.777,miami_grand_prix
VER,24.0,0 days 00:01:32.126000,0 days 00:00:31.247000,0 days 00:00:35.060000,0 days 00:00:25.819000,HARD,24.0,1.0,,,1,True,92.126,31.247,35.06,25.819,miami_grand_prix
VER,25.0,0 days 00:01:31.919000,0 days 00:00:31.361000,0 days 00:00:34.818000,0 days 00:00:25.740000,HARD,25.0,1.0,,,1,True,91.919,31.361,34.818,25.74,miami_grand_prix
VER,26.0,0 days 00:01:31.922000,0 days 00:00:31.253000,0 days 00:00:34.899000,0 days 00:00:25.770000,HARD,26.0,1.0,,,1,True,91.922,31.253,34.899,25.77,miami_grand_prix
VER,27.0,0 days 00:01:31.829000,0 days 00:00:31.186000,0 days 00:00:34.746000,0 days 00:00:25.897000,HARD,27.0,1.0,,,1,True,91.829,31.186,34.746,25.897,miami_grand_prix
VER,28.0,0 days 00:01:31.776000,0 days 00:00:31.310000,0 days 00:00:34.719000,0 days 00:00:25.747000,HARD,28.0,1.0,,,1,True,91.776,31.31,34.719,25.747,miami_grand_prix
VER,29.0,0 days 00:01:31.820000,0 days 00:00:31.282000,0 days 00:00:34.809000,0 days 00:00:25.729000,HARD,29.0,1.0,,,1,True,91.82,31.282,34.809,25.729,miami_grand_prix
VER,30.0,0 days 00:01:32.484000,0 days 00:00:31.312000,0 days 00:00:34.852000,0 days 00:00:26.320000,HARD,30.0,1.0,,,1,True,92.484,31.312,34.852,26.32,miami_grand_prix
VER,31.0,0 days 00:01:31.627000,0 days 00:00:31.100000,0 days 00:00:34.899000,0 days 00:00:25.628000,HARD,31.0,1.0,,,1,True,91.627,31.1,34.899,25.628,miami_grand_prix
VER,32.0,0 days 00:01:31.293000,0 days 00:00:31.006000,0 days 00:00:34.601000,0 days 00:00:25.686000,HARD,32.0,1.0,,,1,True,91.293,31.006,34.601,25.686,miami_grand_prix
VER,33.0,0 days 00:01:31.481000,0 days 00:00:31.217000,0 days 00:00:34.678000,0 days 00:00:25.586000,HARD,33.0,1.0,,,1,True,91.481,31.217,34.678,25.586,miami_grand_prix
VER,34.0,0 days 00:01:31.430000,0 days 00:00:31.098000,0 days 00:00:34.604000,0 days 00:00:25.728000,HARD,34.0,1.0,,,1,True,91.43,31.098,34.604,25.728,miami_grand_prix
VER,35.0,0 days 00:01:31.225000,0 days 00:00:30.967000,0 days 00:00:34.541000,0 days 00:00:25.717000,HARD,35.0,1.0,,,1,True,91.225,30.967,34.541,25.717,miami_grand_prix
VER,36.0,0 days 00:01:31.384000,0 days 00:00:30.936000,0 days 00:00:34.808000,0 days 00:00:25.640000,HARD,36.0,1.0,,,1,True,91.384,30.936,34.808,25.64,miami_grand_prix
VER,37.0,0 days 00:01:31.268000,0 days 00:00:30.876000,0 days 00:00:34.661000,0 days 00:00:25.731000,HARD,37.0,1.0,,,1,True,91.268,30.876,34.661,25.731,miami_grand_prix
VER,38.0,0 days 00:01:31.199000,0 days 00:00:31.017000,0 days 00:00:34.576000,0 days 00:00:25.606000,HARD,38.0,1.0,,,1,True,91.199,31.017,34.576,25.606,miami_grand_prix
VER,39.0,0 days 00:01:31.444000,0 days 00:00:31.083000,0 days 00:00:34.740000,0 days 00:00:25.621000,HARD,39.0,1.0,,,1,True,91.444,31.083,34.74,25.621,miami_grand_prix
VER,40.0,0 days 00:01:31.288000,0 days 00:00:30.906000,0 days 00:00:34.749000,0 days 00:00:25.633000,HARD,40.0,1.0,,,1,True,91.288,30.906,34.749,25.633,miami_grand_prix
VER,41.0,0 days 00:01:31.004000,0 days 00:00:30.685000,0 days 00:00:34.707000,0 days 00:00:25.612000,HARD,41.0,1.0,,,1,True,91.004,30.685,34.707,25.612,miami_grand_prix
VER,42.0,0 days 00:01:31.122000,0 days 00:00:30.861000,0 days 00:00:34.716000,0 days 00:00:25.545000,HARD,42.0,1.0,,,1,True,91.122,30.861,34.716,25.545,miami_grand_prix
VER,43.0,0 days 00:01:30.988000,0 days 00:00:30.870000,0 days 00:00:34.540000,0 days 00:00:25.578000,HARD,43.0,1.0,,,1,True,90.988,30.87,34.54,25.578,miami_grand_prix
VER,44.0,0 days 00:01:31.056000,0 days 00:00:30.942000,0 days 00:00:34.532000,0 days 00:00:25.582000,HARD,44.0,1.0,,,1,True,91.056,30.942,34.532,25.582,miami_grand_prix
