Compound,FastestLap,DriversUsed,AvgTyreLife,TotalLaps
Soft,97.392,17,15.290566037735848,530
SUPERSOFT,98.246,13,13.772549019607844,255
ULTRASOFT,99.646,8,13.53225806451613,124
